 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
     HEBT2:HEBT_Diag:BPM27:126:drift  475.06326    -1.4961  25.0571  0.1934  0.4188      0.8727  19.0856  0.1648  0.3570      -17.6187  165.9698  1.2173  648.0702      2.201  1.774  7.567   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM27:132:drift  475.18271    -1.5119  25.4151  0.1934  0.4188      0.8612  18.8776  0.1649  0.3571      -17.6399  166.3615  1.2174  648.1053      2.217  1.764  7.576   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM27:138:drift  475.30215    -1.5277  25.7769  0.1934  0.4188      0.8497  18.6725  0.1649  0.3571      -17.6611  166.7537  1.2175  648.1403      2.233  1.755  7.585   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM27:144:drift  475.42159    -1.5435  26.1424  0.1934  0.4188      0.8382  18.4700  0.1649  0.3571      -17.6822  167.1463  1.2175  648.1752      2.248  1.745  7.595   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM27:150:drift  475.54104    -1.5593  26.5118  0.1934  0.4189      0.8266  18.2704  0.1649  0.3571      -17.7034  167.5395  1.2176  648.2099      2.264  1.736  7.604   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM27:156:drift  475.66048    -1.5751  26.8849  0.1934  0.4189      0.8151  18.0735  0.1649  0.3571      -17.7246  167.9332  1.2177  648.2444      2.280  1.726  7.613   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM27:162:drift  475.77993    -1.5910  27.2618  0.1934  0.4189      0.8037  17.8794  0.1649  0.3571      -17.7458  168.3274  1.2177  648.2789      2.296  1.717  7.622   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM27:168:drift  475.89937    -1.6068  27.6425  0.1934  0.4189      0.7922  17.6881  0.1649  0.3572      -17.7669  168.7220  1.2178  648.3132      2.312  1.708  7.631   1301.450005     100000 
          HEBT_Mag:QH28:5:UnifEllsSC  476.00946    -0.4147  27.8882  0.1934  0.4189      0.0228  17.5827  0.1649  0.3572      -17.7865  169.0862  1.2179  648.3445      2.323  1.703  7.639   1301.450005     100000 
         HEBT_Mag:QH28:11:UnifEllsSC  476.11767    1.0257  27.8209  0.1934  0.4189      -0.8986  17.6766  0.1649  0.3572      -17.8057  169.4448  1.2179  648.3747      2.320  1.707  7.648   1301.450005     100000 
         HEBT_Mag:QH28:17:UnifEllsSC  476.22589    2.4430  27.4438  0.1934  0.4190      -1.8402  17.9718  0.1649  0.3572      -17.8249  169.8038  1.2180  648.4047      2.304  1.722  7.656   1301.450005     100000 
         HEBT_Mag:QH28:23:UnifEllsSC  476.33410    3.8055  26.7654  0.1934  0.4190      -2.8231  18.4747  0.1649  0.3572      -17.8441  170.1633  1.2180  648.4345      2.275  1.746  7.664   1301.450005     100000 
         HEBT2:HEBT_Mag:QH28:1:drift  476.44294    4.8591  25.7987  0.1935  0.4190      -3.7041  19.1985  0.1649  0.3572      -17.8634  170.5252  1.2181  648.4645      2.234  1.779  7.673   1301.450005     100000 
         HEBT2:HEBT_Mag:QH28:7:drift  476.55492    4.7517  24.7215  0.1935  0.4190      -3.7902  20.0369  0.1649  0.3572      -17.8833  170.8979  1.2181  648.4953      2.187  1.818  7.681   1301.450005     100000 
       HEBT2:HEBT_Diag:BPM28:6:drift  476.67235    4.6391  23.6178  0.1935  0.4190      -3.8806  20.9366  0.1649  0.3573      -17.9041  171.2892  1.2182  648.5278      2.138  1.858  7.690   1301.450005     100000 
        HEBT2:HEBT_Mag:DCH28:5:drift  476.79153    4.5249  22.5248  0.1935  0.4191      -3.9723  21.8715  0.1650  0.3573      -17.9253  171.6867  1.2183  648.5608      2.088  1.899  7.699   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:11:drift  476.91106    4.4104  21.4560  0.1935  0.4191      -4.0643  22.8310  0.1650  0.3573      -17.9465  172.0859  1.2183  648.5939      2.038  1.941  7.708   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:17:drift  477.03059    4.2960  20.4146  0.1935  0.4191      -4.1563  23.8124  0.1650  0.3573      -17.9677  172.4856  1.2184  648.6270      1.988  1.982  7.718   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:23:drift  477.15013    4.1816  19.4007  0.1935  0.4191      -4.2484  24.8157  0.1650  0.3573      -17.9889  172.8856  1.2184  648.6602      1.938  2.023  7.727   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:29:drift  477.26966    4.0672  18.4142  0.1935  0.4191      -4.3405  25.8410  0.1650  0.3573      -18.0102  173.2862  1.2185  648.6935      1.888  2.065  7.736   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:35:drift  477.38919    3.9529  17.4551  0.1935  0.4191      -4.4326  26.8881  0.1650  0.3574      -18.0314  173.6872  1.2186  648.7268      1.838  2.106  7.745   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:41:drift  477.50872    3.8386  16.5233  0.1935  0.4191      -4.5247  27.9573  0.1650  0.3574      -18.0526  174.0886  1.2186  648.7602      1.788  2.148  7.754   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:47:drift  477.62825    3.7244  15.6189  0.1935  0.4192      -4.6168  29.0483  0.1650  0.3574      -18.0738  174.4905  1.2187  648.7937      1.739  2.189  7.763   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:53:drift  477.74778    3.6102  14.7419  0.1935  0.4192      -4.7089  30.1612  0.1650  0.3574      -18.0950  174.8928  1.2188  648.8272      1.689  2.231  7.772   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:59:drift  477.86732    3.4960  13.8922  0.1935  0.4192      -4.8011  31.2961  0.1650  0.3574      -18.1162  175.2955  1.2188  648.8608      1.640  2.273  7.782   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:65:drift  477.98685    3.3819  13.0699  0.1935  0.4192      -4.8933  32.4529  0.1650  0.3575      -18.1374  175.6987  1.2189  648.8945      1.590  2.314  7.791   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:71:drift  478.10638    3.2678  12.2748  0.1936  0.4192      -4.9855  33.6317  0.1651  0.3575      -18.1586  176.1024  1.2190  648.9283      1.541  2.356  7.800   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:77:drift  478.22591    3.1537  11.5071  0.1936  0.4192      -5.0777  34.8323  0.1651  0.3575      -18.1798  176.5064  1.2190  648.9621      1.492  2.398  7.809   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:83:drift  478.34544    3.0397  10.7666  0.1936  0.4192      -5.1699  36.0549  0.1651  0.3575      -18.2010  176.9109  1.2191  648.9961      1.444  2.440  7.818   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:89:drift  478.46498    2.9257  10.0534  0.1936  0.4192      -5.2621  37.2994  0.1651  0.3576      -18.2222  177.3159  1.2191  649.0301      1.395  2.481  7.827   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH28:95:drift  478.58451    2.8118  9.3675  0.1936  0.4192      -5.3544  38.5658  0.1651  0.3576      -18.2434  177.7213  1.2192  649.0642      1.347  2.523  7.836   1301.450005     100000 
      HEBT2:HEBT_Mag:DCH28:101:drift  478.70404    2.6979  8.7088  0.1936  0.4192      -5.4466  39.8541  0.1651  0.3576      -18.2646  178.1271  1.2193  649.0984      1.298  2.565  7.846   1301.450005     100000 
      HEBT2:HEBT_Mag:DCH28:107:drift  478.82357    2.5840  8.0774  0.1936  0.4193      -5.5389  41.1644  0.1651  0.3576      -18.2857  178.5333  1.2193  649.1328      1.250  2.607  7.855   1301.450005     100000 
      HEBT2:HEBT_Mag:DCH28:113:drift  478.94310    2.4702  7.4732  0.1936  0.4193      -5.6312  42.4966  0.1651  0.3577      -18.3069  178.9400  1.2194  649.1672      1.203  2.649  7.864   1301.450005     100000 
      HEBT2:HEBT_Mag:DCH28:119:drift  479.06264    2.3563  6.8962  0.1936  0.4193      -5.7235  43.8506  0.1651  0.3577      -18.3281  179.3471  1.2195  649.2017      1.155  2.691  7.873   1301.450005     100000 
      HEBT2:HEBT_Mag:DCH28:125:drift  479.18217    2.2426  6.3465  0.1936  0.4193      -5.8158  45.2266  0.1652  0.3577      -18.3493  179.7547  1.2195  649.2364      1.108  2.733  7.882   1301.450005     100000 
      HEBT2:HEBT_Mag:DCH28:131:drift  479.30170    2.1288  5.8239  0.1936  0.4193      -5.9081  46.6245  0.1652  0.3577      -18.3704  180.1627  1.2196  649.2711      1.062  2.775  7.891   1301.450005     100000 
      HEBT2:HEBT_Mag:DCH28:137:drift  479.42123    2.0151  5.3286  0.1936  0.4193      -6.0005  48.0443  0.1652  0.3578      -18.3916  180.5711  1.2197  649.3060      1.016  2.817  7.900   1301.450005     100000 
      HEBT2:HEBT_Mag:DCH28:143:drift  479.54076    1.9014  4.8604  0.1936  0.4193      -6.0928  49.4860  0.1652  0.3578      -18.4128  180.9799  1.2197  649.3410      0.970  2.859  7.910   1301.450005     100000 
      HEBT2:HEBT_Mag:DCH28:149:drift  479.66029    1.7877  4.4194  0.1936  0.4193      -6.1852  50.9496  0.1652  0.3578      -18.4339  181.3892  1.2198  649.3760      0.925  2.901  7.919   1301.450005     100000 
      HEBT2:HEBT_Mag:DCH28:155:drift  479.77983    1.6741  4.0056  0.1936  0.4193      -6.2776  52.4351  0.1652  0.3578      -18.4551  181.7988  1.2199  649.4112      0.881  2.943  7.928   1301.450005     100000 
      HEBT2:HEBT_Mag:DCH28:161:drift  479.89936    1.5605  3.6190  0.1936  0.4193      -6.3699  53.9425  0.1652  0.3579      -18.4762  182.2090  1.2199  649.4465      0.837  2.985  7.937   1301.450005     100000 
          HEBT_Mag:QV29:5:UnifEllsSC  480.00946    1.3140  3.3000  0.1936  0.4193      -4.0776  55.1372  0.1652  0.3579      -18.4957  182.5872  1.2200  649.4790      0.799  3.018  7.946   1301.450005     100000 
         HEBT_Mag:QV29:11:UnifEllsSC  480.11767    1.0677  3.0428  0.1936  0.4193      -1.2284  55.7083  0.1653  0.3579      -18.5148  182.9593  1.2200  649.5107      0.768  3.034  7.954   1301.450005     100000 
         HEBT_Mag:QV29:17:UnifEllsSC  480.22589    0.8454  2.8361  0.1936  0.4193      1.6478  55.6586  0.1653  0.3580      -18.5340  183.3318  1.2201  649.5425      0.741  3.033  7.962   1301.450005     100000 
         HEBT_Mag:QV29:23:UnifEllsSC  480.33410    0.6420  2.6755  0.1936  0.4193      4.4868  54.9895  0.1653  0.3580      -18.5531  183.7046  1.2202  649.5745      0.720  3.015  7.970   1301.450005     100000 
         HEBT2:HEBT_Mag:QV29:1:drift  480.44294    0.4747  2.5563  0.1936  0.4193      6.7620  53.7157  0.1653  0.3580      -18.5724  184.0799  1.2202  649.6070      0.704  2.980  7.979   1301.450005     100000 
         HEBT2:HEBT_Mag:QV29:7:drift  480.55492    0.4209  2.4560  0.1936  0.4193      6.6634  52.2086  0.1653  0.3580      -18.5922  184.4663  1.2203  649.6407      0.690  2.938  7.987   1301.450005     100000 
       HEBT2:HEBT_Diag:BPM29:6:drift  480.67235    0.3645  2.3637  0.1936  0.4193      6.5600  50.6521  0.1653  0.3581      -18.6129  184.8718  1.2204  649.6763      0.676  2.894  7.996   1301.450005     100000 
        HEBT2:HEBT_Mag:DCV29:5:drift  480.79146    0.3074  2.2837  0.1936  0.4193      6.4552  49.0982  0.1653  0.3581      -18.6340  185.2836  1.2204  649.7126      0.665  2.849  8.005   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:11:drift  480.91091    0.2500  2.2172  0.1936  0.4193      6.3502  47.5652  0.1653  0.3581      -18.6551  185.6969  1.2205  649.7493      0.655  2.804  8.015   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:17:drift  481.03035    0.1927  2.1643  0.1936  0.4193      6.2452  46.0574  0.1654  0.3581      -18.6762  186.1106  1.2206  649.7862      0.647  2.760  8.024   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:23:drift  481.14980    0.1354  2.1251  0.1936  0.4193      6.1403  44.5750  0.1654  0.3582      -18.6973  186.5247  1.2206  649.8233      0.641  2.715  8.033   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:29:drift  481.26924    0.0781  2.0996  0.1936  0.4193      6.0354  43.1177  0.1654  0.3582      -18.7184  186.9392  1.2207  649.8606      0.638  2.670  8.042   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:35:drift  481.38869    0.0207  2.0878  0.1936  0.4193      5.9306  41.6857  0.1654  0.3582      -18.7394  187.3540  1.2208  649.8982      0.636  2.626  8.051   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:41:drift  481.50814    -0.0366  2.0897  0.1936  0.4193      5.8258  40.2788  0.1654  0.3582      -18.7605  187.7693  1.2208  649.9360      0.636  2.581  8.060   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:47:drift  481.62758    -0.0939  2.1053  0.1936  0.4193      5.7211  38.8972  0.1654  0.3583      -18.7816  188.1849  1.2209  649.9741      0.638  2.537  8.069   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:53:drift  481.74703    -0.1512  2.1346  0.1936  0.4193      5.6164  37.5407  0.1654  0.3583      -18.8026  188.6010  1.2210  650.0125      0.643  2.492  8.079   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:59:drift  481.86648    -0.2085  2.1776  0.1936  0.4193      5.5118  36.2093  0.1654  0.3583      -18.8237  189.0174  1.2211  650.0510      0.649  2.447  8.088   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:65:drift  481.98592    -0.2658  2.2343  0.1936  0.4193      5.4073  34.9031  0.1654  0.3583      -18.8448  189.4342  1.2211  650.0899      0.658  2.403  8.097   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:71:drift  482.10537    -0.3232  2.3046  0.1936  0.4193      5.3028  33.6220  0.1655  0.3583      -18.8658  189.8513  1.2212  650.1290      0.668  2.359  8.106   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:77:drift  482.22482    -0.3805  2.3887  0.1936  0.4193      5.1983  32.3660  0.1655  0.3584      -18.8868  190.2689  1.2213  650.1683      0.680  2.314  8.115   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:83:drift  482.34426    -0.4378  2.4865  0.1936  0.4193      5.0939  31.1350  0.1655  0.3584      -18.9079  190.6868  1.2214  650.2079      0.694  2.270  8.124   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:89:drift  482.46371    -0.4952  2.5979  0.1936  0.4193      4.9896  29.9291  0.1655  0.3584      -18.9289  191.1051  1.2214  650.2478      0.709  2.225  8.134   1301.450005     100000 
       HEBT2:HEBT_Mag:DCV29:95:drift  482.58316    -0.5525  2.7231  0.1936  0.4193      4.8853  28.7483  0.1655  0.3584      -18.9499  191.5238  1.2215  650.2879      0.726  2.181  8.143   1301.450005     100000 
      HEBT2:HEBT_Mag:DCV29:101:drift  482.70260    -0.6099  2.8619  0.1936  0.4193      4.7811  27.5924  0.1655  0.3584      -18.9709  191.9428  1.2216  650.3282      0.744  2.137  8.152   1301.450005     100000 
      HEBT2:HEBT_Mag:DCV29:107:drift  482.82205    -0.6673  3.0145  0.1936  0.4193      4.6770  26.4616  0.1655  0.3585      -18.9919  192.3623  1.2217  650.3688      0.764  2.093  8.161   1301.450005     100000 
      HEBT2:HEBT_Mag:DCV29:113:drift  482.94149    -0.7246  3.1808  0.1936  0.4193      4.5729  25.3557  0.1655  0.3585      -19.0129  192.7821  1.2217  650.4096      0.785  2.049  8.170   1301.450005     100000 
      HEBT2:HEBT_Mag:DCV29:119:drift  483.06094    -0.7820  3.3608  0.1936  0.4193      4.4688  24.2748  0.1655  0.3585      -19.0339  193.2023  1.2218  650.4507      0.807  2.004  8.179   1301.450005     100000 
      HEBT2:HEBT_Mag:DCV29:125:drift  483.18039    -0.8394  3.5545  0.1936  0.4193      4.3648  23.2188  0.1655  0.3585      -19.0549  193.6229  1.2219  650.4920      0.830  1.960  8.188   1301.450005     100000 
      HEBT2:HEBT_Mag:DCV29:131:drift  483.29983    -0.8968  3.7619  0.1936  0.4193      4.2609  22.1877  0.1655  0.3585      -19.0759  194.0439  1.2220  650.5336      0.853  1.916  8.198   1301.450005     100000 
      HEBT2:HEBT_Mag:DCV29:137:drift  483.41928    -0.9543  3.9830  0.1936  0.4193      4.1570  21.1815  0.1655  0.3585      -19.0969  194.4652  1.2220  650.5754      0.878  1.873  8.207   1301.450005     100000 
          HEBT_Mag:QH30:6:UnifEllsSC  483.52749    -0.7352  4.1663  0.1936  0.4193      2.7387  20.4365  0.1655  0.3585      -19.1159  194.8472  1.2221  650.6135      0.898  1.839  8.215   1301.450005     100000 
         HEBT_Mag:QH30:12:UnifEllsSC  483.63571    -0.4954  4.2998  0.1936  0.4193      1.3977  19.9893  0.1655  0.3585      -19.1348  195.2295  1.2222  650.6519      0.912  1.819  8.223   1301.450005     100000 
         HEBT_Mag:QH30:18:UnifEllsSC  483.74392    -0.2418  4.3798  0.1936  0.4193      0.0963  19.8274  0.1656  0.3586      -19.1538  195.6121  1.2223  650.6907      0.921  1.812  8.232   1301.450005     100000 
         HEBT_Mag:QH30:24:UnifEllsSC  483.85214    0.0186  4.4040  0.1936  0.4193      -1.2024  19.9462  0.1656  0.3586      -19.1728  195.9949  1.2223  650.7299      0.923  1.817  8.240   1301.450005     100000 
         HEBT2:HEBT_Mag:QH30:2:drift  483.96161    0.1835  4.3748  0.1936  0.4193      -2.0948  20.3385  0.1656  0.3586      -19.1920  196.3825  1.2224  650.7698      0.920  1.835  8.248   1301.450005     100000 
       HEBT2:HEBT_Diag:BPM30:1:drift  484.07450    0.1567  4.3364  0.1936  0.4193      -2.1253  20.8142  0.1656  0.3586      -19.2117  196.7825  1.2225  650.8111      0.916  1.856  8.257   1301.450005     100000 
       HEBT2:HEBT_Diag:BPM30:7:drift  484.19192    0.1288  4.3029  0.1936  0.4193      -2.1570  21.3163  0.1656  0.3586      -19.2323  197.1990  1.2226  650.8538      0.913  1.879  8.266   1301.450005     100000 
        HEBT2:HEBT_Mag:DCH30:6:drift  484.31145    0.1004  4.2756  0.1936  0.4193      -2.1892  21.8350  0.1656  0.3586      -19.2532  197.6235  1.2227  650.8973      0.910  1.901  8.275   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH30:12:drift  484.43098    0.0721  4.2550  0.1936  0.4193      -2.2216  22.3614  0.1656  0.3586      -19.2742  198.0485  1.2227  650.9406      0.908  1.924  8.284   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH30:18:drift  484.55052    0.0437  4.2412  0.1936  0.4193      -2.2539  22.8955  0.1656  0.3586      -19.2951  198.4740  1.2228  650.9838      0.906  1.947  8.294   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH30:24:drift  484.67005    0.0153  4.2341  0.1936  0.4193      -2.2862  23.4373  0.1656  0.3587      -19.3161  198.9000  1.2229  651.0268      0.905  1.970  8.303   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH30:30:drift  484.78958    -0.0131  4.2339  0.1936  0.4193      -2.3186  23.9868  0.1656  0.3587      -19.3370  199.3264  1.2230  651.0698      0.905  1.993  8.312   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH30:36:drift  484.90911    -0.0415  4.2404  0.1936  0.4193      -2.3510  24.5441  0.1656  0.3587      -19.3580  199.7534  1.2231  651.1125      0.906  2.016  8.321   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH30:42:drift  485.02864    -0.0699  4.2538  0.1936  0.4193      -2.3834  25.1090  0.1656  0.3587      -19.3790  200.1808  1.2231  651.1551      0.907  2.039  8.330   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH30:48:drift  485.14817    -0.0983  4.2739  0.1936  0.4193      -2.4159  25.6817  0.1656  0.3587      -19.3999  200.6088  1.2232  651.1976      0.910  2.062  8.339   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH30:54:drift  485.26771    -0.1267  4.3008  0.1936  0.4193      -2.4483  26.2621  0.1656  0.3587      -19.4209  201.0372  1.2233  651.2399      0.913  2.086  8.349   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH30:60:drift  485.38724    -0.1551  4.3345  0.1936  0.4193      -2.4808  26.8503  0.1656  0.3587      -19.4419  201.4662  1.2234  651.2820      0.916  2.109  8.358   1301.450005     100000 
       HEBT2:HEBT_Mag:DCH30:66:drift  485.50677    -0.1836  4.3750  0.1936  0.4193      -2.5133  27.4461  0.1656  0.3588      -19.4629  201.8956  1.2235  651.3239      0.920  2.132  8.367   1301.450005     100000 
